,Position,Team,Matches,Won,Lost,NR,Net RR,Points
0,1,MI (Q),14,9,5,0,+1.107,18
1,2,DC (Q),14,8,6,0,-0.109,16
2,3,SRH (Q),14,7,7,0,+0.608,14
3,4,RCB (Q),14,7,7,0,-0.172,14
4,5,KKR ,14,6,7,0,-0.214,12
5,6,KXIP,14,6,8,0,-0.162,12
6,7,CSK,14,6,8,0,-0.455,12
7,8,RR,14,6,8,0,-0.569,12
